MCM_STATE | mode=market impulse=-0.1342 motivation=-0.0216 risk=-0.1008 replay=-0.0224 self_state=active attractor=analysis mean_energy=-1.0210 mean_motivation=-0.1664 mean_risk=-0.9625 mean_velocity=0.1725 clusters=1 memory_center=-0.9028 memory_strength=31
MCM_STATE | mode=market impulse=-0.9392 motivation=-0.0353 risk=-0.2369 replay=0.0159 self_state=stressed attractor=defense mean_energy=-2.4962 mean_motivation=-0.1886 mean_risk=-1.8455 mean_velocity=0.6082 clusters=1 memory_center=-2.1247 memory_strength=28
MCM_STATE | mode=market impulse=-0.5629 motivation=-0.0443 risk=-0.1104 replay=0.0091 self_state=stressed attractor=defense mean_energy=-1.9962 mean_motivation=-0.1354 mean_risk=-1.9837 mean_velocity=0.3804 clusters=1 memory_center=-2.4798 memory_strength=39
MCM_STATE | mode=market impulse=0.8097 motivation=0.2080 risk=-0.0610 replay=-0.0105 self_state=stressed attractor=neutral mean_energy=1.5225 mean_motivation=0.2346 mean_risk=-1.8528 mean_velocity=0.3261 clusters=1 memory_center=1.2399 memory_strength=18
MCM_STATE | mode=market impulse=-0.9995 motivation=-0.1257 risk=-0.2347 replay=-0.0345 self_state=stressed attractor=neutral mean_energy=-0.4000 mean_motivation=-0.0592 mean_risk=-2.0714 mean_velocity=0.3996 clusters=1 memory_center=1.5086 memory_strength=29
MCM_STATE | mode=market impulse=-1.1212 motivation=-0.1191 risk=-0.2644 replay=0.0273 self_state=stressed attractor=defense mean_energy=-2.4530 mean_motivation=-0.1100 mean_risk=-2.0511 mean_velocity=0.5358 clusters=1 memory_center=-1.4912 memory_strength=26
MCM_STATE | mode=market impulse=-0.9747 motivation=-0.1028 risk=-0.2256 replay=-0.0345 self_state=stressed attractor=defense mean_energy=-2.5052 mean_motivation=-0.1781 mean_risk=-2.1161 mean_velocity=0.6534 clusters=1 memory_center=-2.3960 memory_strength=28
MCM_STATE | mode=market impulse=-0.4916 motivation=-0.0229 risk=-0.1552 replay=-0.0062 self_state=stressed attractor=explore mean_energy=1.2660 mean_motivation=0.2314 mean_risk=-2.0639 mean_velocity=0.0972 clusters=1 memory_center=2.3072 memory_strength=23
MCM_STATE | mode=market impulse=0.3277 motivation=0.1125 risk=-0.1412 replay=0.0181 self_state=stressed attractor=defense mean_energy=-0.9921 mean_motivation=0.1390 mean_risk=-1.8951 mean_velocity=0.1465 clusters=1 memory_center=-1.4439 memory_strength=21
MCM_STATE | mode=market impulse=-0.5243 motivation=-0.1258 risk=-0.1959 replay=0.0070 self_state=stressed attractor=defense mean_energy=-1.0730 mean_motivation=-0.0487 mean_risk=-1.9193 mean_velocity=0.3589 clusters=1 memory_center=-1.4540 memory_strength=28
MCM_STATE | mode=market impulse=0.3871 motivation=0.0970 risk=-0.0394 replay=-0.0234 self_state=stressed attractor=defense mean_energy=1.7785 mean_motivation=0.2872 mean_risk=-1.8662 mean_velocity=0.3617 clusters=1 memory_center=-0.3529 memory_strength=16
MCM_STATE | mode=market impulse=-1.0704 motivation=-0.0900 risk=-0.2729 replay=-0.0159 self_state=stressed attractor=defense mean_energy=-1.8775 mean_motivation=-0.0267 mean_risk=-1.9179 mean_velocity=0.5007 clusters=1 memory_center=-0.3464 memory_strength=26
MCM_STATE | mode=outcome impulse=-0.9316 motivation=-0.2261 risk=-0.2235 replay=0.0192 self_state=stressed attractor=neutral mean_energy=1.2458 mean_motivation=0.1161 mean_risk=-2.0077 mean_velocity=0.1608 clusters=1 memory_center=1.3648 memory_strength=18
MCM_STATE | mode=market impulse=0.5260 motivation=0.1689 risk=-0.0924 replay=0.0151 self_state=stressed attractor=defense mean_energy=-0.7264 mean_motivation=0.1424 mean_risk=-1.8765 mean_velocity=0.1834 clusters=1 memory_center=-1.4185 memory_strength=23
MCM_STATE | mode=market impulse=-1.1950 motivation=-0.1096 risk=-0.2872 replay=-0.0022 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.0732 mean_risk=-2.0471 mean_velocity=0.7646 clusters=1 memory_center=-1.3478 memory_strength=24
MCM_STATE | mode=market impulse=1.2549 motivation=0.2845 risk=-0.1658 replay=0.0151 self_state=stressed attractor=cooperate mean_energy=2.2544 mean_motivation=0.3468 mean_risk=-1.8226 mean_velocity=0.4983 clusters=1 memory_center=0.2995 memory_strength=22
MCM_STATE | mode=market impulse=-0.9252 motivation=-0.1305 risk=-0.2431 replay=-0.0352 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1710 mean_risk=-2.1471 mean_velocity=0.7598 clusters=1 memory_center=-2.4705 memory_strength=34
MCM_STATE | mode=market impulse=-0.9367 motivation=-0.0665 risk=-0.2001 replay=0.0048 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1675 mean_risk=-2.1167 mean_velocity=0.7550 clusters=1 memory_center=-2.4834 memory_strength=54
MCM_STATE | mode=market impulse=0.1758 motivation=0.0971 risk=-0.1576 replay=0.0048 self_state=stressed attractor=defense mean_energy=-1.4246 mean_motivation=0.0450 mean_risk=-1.7776 mean_velocity=0.1817 clusters=1 memory_center=-1.5791 memory_strength=31
MCM_STATE | mode=market impulse=-0.7414 motivation=-0.1162 risk=-0.1956 replay=-0.0283 self_state=stressed attractor=explore mean_energy=1.2958 mean_motivation=0.1641 mean_risk=-1.7729 mean_velocity=0.1441 clusters=1 memory_center=2.2598 memory_strength=30
MCM_STATE | mode=market impulse=1.1369 motivation=0.2388 risk=-0.1313 replay=-0.0236 self_state=stressed attractor=defense mean_energy=0.8937 mean_motivation=0.2236 mean_risk=-1.9064 mean_velocity=0.5734 clusters=1 memory_center=-0.6516 memory_strength=15
MCM_STATE | mode=market impulse=-0.4868 motivation=-0.0192 risk=-0.1791 replay=-0.0088 self_state=stressed attractor=defense mean_energy=-1.2092 mean_motivation=0.0408 mean_risk=-1.9331 mean_velocity=0.3249 clusters=1 memory_center=-0.6383 memory_strength=26
MCM_STATE | mode=market impulse=-0.8887 motivation=-0.0884 risk=-0.1861 replay=0.0229 self_state=stressed attractor=defense mean_energy=-1.1495 mean_motivation=0.0571 mean_risk=-2.0278 mean_velocity=0.4912 clusters=1 memory_center=-1.3423 memory_strength=24
MCM_STATE | mode=market impulse=-0.7244 motivation=-0.0809 risk=-0.1397 replay=0.0069 self_state=stressed attractor=defense mean_energy=-2.3482 mean_motivation=-0.1458 mean_risk=-2.0453 mean_velocity=0.4415 clusters=1 memory_center=-2.4192 memory_strength=39
MCM_STATE | mode=market impulse=-0.6156 motivation=-0.0482 risk=-0.1690 replay=0.0286 self_state=stressed attractor=defense mean_energy=-2.4840 mean_motivation=-0.1443 mean_risk=-1.9545 mean_velocity=0.5793 clusters=1 memory_center=-2.4678 memory_strength=31
MCM_STATE | mode=market impulse=1.1121 motivation=0.2248 risk=-0.1421 replay=0.0007 self_state=stressed attractor=cooperate mean_energy=1.3896 mean_motivation=0.3063 mean_risk=-2.0527 mean_velocity=0.5336 clusters=1 memory_center=-0.0253 memory_strength=23
MCM_STATE | mode=market impulse=-0.9986 motivation=-0.0918 risk=-0.2623 replay=-0.0056 self_state=stressed attractor=explore mean_energy=1.1875 mean_motivation=0.2752 mean_risk=-2.1366 mean_velocity=0.1567 clusters=1 memory_center=2.3943 memory_strength=30
MCM_STATE | mode=market impulse=0.7322 motivation=0.1980 risk=-0.1564 replay=-0.0222 self_state=stressed attractor=cooperate mean_energy=1.3508 mean_motivation=0.2521 mean_risk=-1.9357 mean_velocity=0.3063 clusters=1 memory_center=0.6791 memory_strength=21
MCM_STATE | mode=market impulse=-0.5324 motivation=-0.0463 risk=-0.1247 replay=0.0281 self_state=stressed attractor=cooperate mean_energy=0.1257 mean_motivation=0.0305 mean_risk=-2.0590 mean_velocity=0.2589 clusters=1 memory_center=0.9046 memory_strength=29
MCM_STATE | mode=market impulse=0.8997 motivation=0.2372 risk=-0.1176 replay=0.0037 self_state=stressed attractor=defense mean_energy=-0.2562 mean_motivation=0.1241 mean_risk=-2.0164 mean_velocity=0.3292 clusters=1 memory_center=-1.5799 memory_strength=21
MCM_STATE | mode=market impulse=-0.6642 motivation=-0.0953 risk=-0.1595 replay=0.0037 self_state=stressed attractor=defense mean_energy=-0.3137 mean_motivation=0.0755 mean_risk=-1.9546 mean_velocity=0.1610 clusters=1 memory_center=-0.5697 memory_strength=26
MCM_STATE | mode=market impulse=1.5756 motivation=0.1485 risk=-0.1846 replay=0.0182 self_state=stressed attractor=cooperate mean_energy=1.9812 mean_motivation=0.0856 mean_risk=-2.0143 mean_velocity=0.6028 clusters=1 memory_center=0.0410 memory_strength=47
MCM_STATE | mode=market impulse=-0.2902 motivation=0.0092 risk=-0.1560 replay=0.0281 self_state=stressed attractor=explore mean_energy=1.5257 mean_motivation=0.2731 mean_risk=-1.9553 mean_velocity=0.1491 clusters=1 memory_center=2.2661 memory_strength=51
MCM_STATE | mode=market impulse=1.1716 motivation=0.2704 risk=-0.1202 replay=-0.0054 self_state=stressed attractor=explore mean_energy=2.0031 mean_motivation=0.2795 mean_risk=-1.9890 mean_velocity=0.5532 clusters=1 memory_center=2.3266 memory_strength=26
MCM_STATE | mode=market impulse=-0.7107 motivation=-0.1173 risk=-0.1934 replay=0.0359 self_state=stressed attractor=neutral mean_energy=-0.9242 mean_motivation=-0.1066 mean_risk=-1.9721 mean_velocity=0.4664 clusters=1 memory_center=1.4897 memory_strength=35
MCM_STATE | mode=market impulse=-0.7975 motivation=-0.0767 risk=-0.1623 replay=-0.0104 self_state=stressed attractor=neutral mean_energy=0.9794 mean_motivation=0.0839 mean_risk=-2.0021 mean_velocity=0.1403 clusters=1 memory_center=1.3638 memory_strength=20
MCM_STATE | mode=outcome impulse=-0.9285 motivation=-0.2261 risk=-0.2235 replay=0.0359 self_state=stressed attractor=cooperate mean_energy=1.1158 mean_motivation=0.0289 mean_risk=-2.0633 mean_velocity=0.1468 clusters=1 memory_center=0.1783 memory_strength=25
