MCM_STATE | mode=market impulse=-1.3710 motivation=-0.0627 risk=-0.3399 replay=0.0176 self_state=active attractor=analysis mean_energy=-2.8500 mean_motivation=-0.0096 mean_risk=-1.3173 mean_velocity=0.8491 clusters=1 memory_center=-0.3512 memory_strength=26
MCM_STATE | mode=market impulse=0.0409 motivation=0.0068 risk=-0.0698 replay=-0.0335 self_state=active attractor=cooperate mean_energy=0.8357 mean_motivation=0.1900 mean_risk=-1.4960 mean_velocity=0.2139 clusters=1 memory_center=0.7512 memory_strength=25
MCM_STATE | mode=market impulse=-0.0544 motivation=-0.0233 risk=-0.1473 replay=0.0019 self_state=stressed attractor=defense mean_energy=-1.5185 mean_motivation=-0.0352 mean_risk=-1.8159 mean_velocity=0.2562 clusters=1 memory_center=-1.5115 memory_strength=23
MCM_STATE | mode=market impulse=0.2558 motivation=0.0145 risk=-0.1288 replay=-0.0036 self_state=stressed attractor=neutral mean_energy=2.0905 mean_motivation=0.2239 mean_risk=-1.7797 mean_velocity=0.3025 clusters=1 memory_center=1.2974 memory_strength=26
MCM_STATE | mode=market impulse=-0.6793 motivation=-0.1378 risk=-0.2184 replay=0.0223 self_state=stressed attractor=explore mean_energy=-1.2114 mean_motivation=-0.1364 mean_risk=-2.0211 mean_velocity=0.5051 clusters=1 memory_center=1.9256 memory_strength=27
MCM_STATE | mode=market impulse=0.7276 motivation=0.2043 risk=-0.1140 replay=-0.0269 self_state=stressed attractor=defense mean_energy=-1.4218 mean_motivation=0.0831 mean_risk=-2.0389 mean_velocity=0.1401 clusters=1 memory_center=-2.3545 memory_strength=23
MCM_STATE | mode=market impulse=-0.6729 motivation=-0.0553 risk=-0.1247 replay=0.0290 self_state=stressed attractor=defense mean_energy=-2.4975 mean_motivation=-0.1666 mean_risk=-2.0541 mean_velocity=0.6068 clusters=1 memory_center=-2.4385 memory_strength=36
MCM_STATE | mode=market impulse=-0.4034 motivation=-0.0577 risk=-0.0889 replay=-0.0103 self_state=stressed attractor=cooperate mean_energy=0.5842 mean_motivation=0.1513 mean_risk=-1.9805 mean_velocity=0.1792 clusters=1 memory_center=1.1651 memory_strength=29
MCM_STATE | mode=market impulse=1.4094 motivation=0.3253 risk=-0.1707 replay=-0.0335 self_state=stressed attractor=defense mean_energy=1.0008 mean_motivation=0.3528 mean_risk=-1.9959 mean_velocity=0.6540 clusters=1 memory_center=-1.3870 memory_strength=18
MCM_STATE | mode=market impulse=-0.6507 motivation=-0.0587 risk=-0.1038 replay=-0.0175 self_state=stressed attractor=defense mean_energy=-1.9945 mean_motivation=-0.0696 mean_risk=-1.8505 mean_velocity=0.4509 clusters=1 memory_center=-1.3149 memory_strength=36
MCM_STATE | mode=market impulse=-0.3721 motivation=-0.0477 risk=-0.0744 replay=0.0149 self_state=stressed attractor=defense mean_energy=1.2003 mean_motivation=0.1731 mean_risk=-1.8023 mean_velocity=0.1647 clusters=1 memory_center=-2.3023 memory_strength=17
MCM_STATE | mode=market impulse=0.1939 motivation=0.0917 risk=-0.1588 replay=-0.0103 self_state=stressed attractor=defense mean_energy=-1.5491 mean_motivation=0.0376 mean_risk=-1.9963 mean_velocity=0.2478 clusters=1 memory_center=-0.3716 memory_strength=22
MCM_STATE | mode=market impulse=0.3159 motivation=0.1108 risk=-0.1616 replay=-0.0238 self_state=stressed attractor=explore mean_energy=2.0720 mean_motivation=0.3086 mean_risk=-1.9585 mean_velocity=0.2750 clusters=1 memory_center=2.2544 memory_strength=25
MCM_STATE | mode=market impulse=-0.7881 motivation=-0.0637 risk=-0.1486 replay=-0.0103 self_state=stressed attractor=defense mean_energy=-2.4202 mean_motivation=-0.0948 mean_risk=-1.9318 mean_velocity=0.5027 clusters=1 memory_center=-1.9886 memory_strength=20
MCM_STATE | mode=market impulse=-0.9565 motivation=-0.0961 risk=-0.2202 replay=-0.0103 self_state=stressed attractor=defense mean_energy=-1.2043 mean_motivation=0.0530 mean_risk=-1.9739 mean_velocity=0.6295 clusters=1 memory_center=-2.4539 memory_strength=19
MCM_STATE | mode=market impulse=1.3407 motivation=0.3249 risk=-0.1437 replay=-0.0168 self_state=stressed attractor=defense mean_energy=-0.5331 mean_motivation=0.1377 mean_risk=-1.9730 mean_velocity=0.2611 clusters=1 memory_center=-2.3998 memory_strength=41
MCM_STATE | mode=market impulse=-1.0885 motivation=-0.0887 risk=-0.2758 replay=0.0220 self_state=stressed attractor=cooperate mean_energy=-2.4987 mean_motivation=-0.0492 mean_risk=-2.0469 mean_velocity=0.7712 clusters=1 memory_center=0.3467 memory_strength=21
